timestamp,GHI_W_m2,DHI_W_m2,elevation_deg,azimuth_deg,Q_sol_W
2026-02-22 06:00:00,0.0,0.0,-4.218534332036866,101.2363906060608,0.0
2026-02-22 07:00:00,2.8,2.8,4.688818370798986,113.151573857936,21.866249999999994
2026-02-22 08:00:00,22.2,22.2,12.555063524838534,125.7324403986014,173.36812499999996
2026-02-22 09:00:00,91.7,91.7,19.27339903904367,139.3999095054358,716.1196874999998
2026-02-22 10:00:00,172.2,172.2,24.27383024145467,154.3659373370325,1344.774375
2026-02-22 11:00:00,216.7,208.4,27.049606766721688,170.46419327347598,1719.0476989058238
2026-02-22 12:00:00,155.6,152.8,27.26179688857061,187.0673971719208,1223.392237102336
2026-02-22 13:00:00,336.1,302.8,24.88299382933649,203.30173586718536,2790.9741123847502
2026-02-22 14:00:00,322.2,275.0,20.21099912818364,218.4774729976781,2898.460854415642
2026-02-22 15:00:00,125.0,125.0,13.737241899012783,232.35504624729788,976.171875
2026-02-22 16:00:00,86.1,86.1,6.018455872612637,245.0984782860996,672.3871875
2026-02-22 17:00:00,0.0,0.0,-2.749019495991932,257.1054738645006,0.0
2026-02-22 18:00:00,0.0,0.0,-11.797370327098,268.8896876558566,0.0
2026-02-22 19:00:00,0.0,0.0,-20.87933541368641,281.0487865351888,0.0
2026-02-22 20:00:00,0.0,0.0,-29.566870404198447,294.28333940182137,0.0
2026-02-22 21:00:00,0.0,0.0,-37.31589702492288,309.3972353511913,0.0
2026-02-22 22:00:00,0.0,0.0,-43.39378366053455,327.1245875074245,0.0
2026-02-22 23:00:00,0.0,0.0,-46.912696374905416,347.54039341514294,0.0
2026-02-23 00:00:00,0.0,0.0,-47.15153780700873,9.286244048663209,0.0
2026-02-23 01:00:00,0.0,0.0,-44.05278451492607,30.00512394877848,0.0
2026-02-23 02:00:00,0.0,0.0,-38.27027484036113,48.12628595126358,0.0
2026-02-23 03:00:00,0.0,0.0,-30.69491200632774,63.56174936056095,0.0
2026-02-23 04:00:00,0.0,0.0,-22.08677605650523,77.0003693683949,0.0
2026-02-23 05:00:00,0.0,0.0,-13.011768072075888,89.2537887593902,0.0
2026-02-23 06:00:00,0.0,0.0,-3.908077419443645,101.03937835100136,0.0
2026-02-23 07:00:00,2.8,2.8,4.999815862247367,112.96921852017812,21.866249999999994
2026-02-23 08:00:00,41.7,38.9,12.886188702815277,125.57260645321765,368.8239823578107
2026-02-23 09:00:00,113.9,111.1,19.620933723104653,139.2750719523341,913.3101114586769
2026-02-23 10:00:00,163.9,158.3,24.635044137363128,154.29282896543396,1309.0674417428054
2026-02-23 11:00:00,363.9,227.8,27.41707417033004,170.45881680881166,3260.4621592792164
2026-02-23 12:00:00,411.1,288.9,27.6243259694316,187.13615722667453,3554.055211420712
2026-02-23 13:00:00,333.4,269.5,25.22980309118488,203.4365846356427,2911.713142191007
2026-02-23 14:00:00,302.8,261.1,20.53583036185632,218.66115578996624,2691.949622788885
2026-02-23 15:00:00,258.4,219.5,14.039165684858707,232.5704279754441,2555.078444125185
2026-02-23 16:00:00,141.7,133.3,6.297999816355063,245.33367990378235,1054.1094374999998
2026-02-23 17:00:00,0.0,0.0,-2.476539372396348,257.35407143891496,0.0
2026-02-23 18:00:00,0.0,0.0,-11.529692301283347,269.1487027884211,0.0
2026-02-23 19:00:00,0.0,0.0,-20.607923717521945,281.3159339375985,0.0
2026-02-23 20:00:00,0.0,0.0,-29.28239650557937,294.55316635426715,0.0
2026-02-23 21:00:00,0.0,0.0,-37.00915034379825,309.65484765580584,0.0
2026-02-23 22:00:00,0.0,0.0,-43.05880741698525,327.33769614943526,0.0
2026-02-23 23:00:00,0.0,0.0,-46.55277443551005,347.66122811631544,0.0
2026-02-24 00:00:00,0.0,0.0,-46.78210774585944,9.282610672215869,0.0
2026-02-24 01:00:00,0.0,0.0,-43.69217199836756,29.893065635843183,0.0
2026-02-24 02:00:00,0.0,0.0,-37.92754253884854,47.95028068949131,0.0
2026-02-24 03:00:00,0.0,0.0,-30.36903202704748,63.35887906154824,0.0
2026-02-24 04:00:00,0.0,0.0,-21.771832045201585,76.79126673924799,0.0
2026-02-24 05:00:00,0.0,0.0,-12.700660017204097,89.0483640429689,0.0
2026-02-24 06:00:00,0.0,0.0,-3.594015588811058,100.84313540148833,0.0
2026-02-24 07:00:00,0.0,0.0,5.314931593505228,112.78748066365996,0.0
2026-02-24 08:00:00,27.8,27.8,13.220725244348298,125.41343824064984,217.10062499999998
2026-02-24 09:00:00,100.0,100.0,19.97170069829728,139.15122233369283,780.9375
2026-02-24 10:00:00,180.6,177.8,24.999285918808823,154.22138679684758,1424.403680752198
2026-02-24 11:00:00,241.7,233.4,27.787233858654016,170.45609458126955,1911.8494806688511
2026-02-24 12:00:00,191.7,188.9,27.989038648545023,187.20856723982945,1504.5580980797617
2026-02-24 13:00:00,152.8,152.8,25.57818995009877,203.57569986292373,1193.2724999999998
2026-02-24 14:00:00,230.6,222.2,20.86168837476421,218.8492195654151,1864.7138112231096
2026-02-24 15:00:00,169.5,166.7,14.341749722923677,232.7899652738705,1361.0453307349553
2026-02-24 16:00:00,80.6,80.6,6.578292600622481,245.57268268299345,629.4356249999998
2026-02-24 17:00:00,0.0,0.0,-2.203687406262105,257.6061116200975,0.0
2026-02-24 18:00:00,0.0,0.0,-11.261526654868668,269.41083660626646,0.0
2026-02-24 19:00:00,0.0,0.0,-20.335790567341885,281.58589850540034,0.0
2026-02-24 20:00:00,0.0,0.0,-28.99688065242998,294.8255018425268,0.0
2026-02-24 21:00:00,0.0,0.0,-36.70099886778699,309.91466809451555,0.0
2026-02-24 22:00:00,0.0,0.0,-42.722069261144426,327.5529176389455,0.0
2026-02-24 23:00:00,0.0,0.0,-46.19072202396208,347.78466081275104,0.0
2026-02-25 00:00:00,0.0,0.0,-46.41006735842281,9.282454437311516,0.0
2026-02-25 01:00:00,0.0,0.0,-43.32840774646257,29.784766990989908,0.0
2026-02-25 02:00:00,0.0,0.0,-37.5812669678221,47.77747723426694,0.0
2026-02-25 03:00:00,0.0,0.0,-30.039447423127804,63.15837385780674,0.0
2026-02-25 04:00:00,0.0,0.0,-21.45319119866237,76.58380414874506,0.0
2026-02-25 05:00:00,0.0,0.0,-12.385951248074347,88.84405790147662,0.0
2026-02-25 06:00:00,0.0,0.0,-3.276482338505719,100.64767725322446,0.0
2026-02-25 07:00:00,2.8,2.8,5.633970207630746,112.60636628430473,21.866249999999994
2026-02-25 08:00:00,66.7,63.9,13.558538071748096,125.25493015549,560.8216715149655
2026-02-25 09:00:00,161.1,152.8,20.325568833218004,139.02834376911653,1324.0393965199046
2026-02-25 10:00:00,272.2,252.8,25.366428018961667,154.15158652968648,2219.3552150364326
2026-02-25 11:00:00,336.1,288.9,28.15996243947112,170.45599971099966,2756.3033243879227
2026-02-25 12:00:00,566.7,100.0,28.35581612689881,187.28459618955245,5614.935224383529
2026-02-25 13:00:00,580.6,58.3,25.928042324615863,203.7190373114404,6435.189076313974
2026-02-25 14:00:00,525.0,55.6,21.188471527490865,219.0416001014873,6579.687209736512
2026-02-25 15:00:00,419.5,52.8,14.644904433436446,233.0135745928144,6308.065447898741
2026-02-25 16:00:00,275.0,44.4,6.859231005554238,245.81538790608323,706.9046249999997
2026-02-25 17:00:00,0.0,0.0,-1.9305237270490283,257.8614837701889,0.0
2026-02-25 18:00:00,0.0,0.0,-10.992924232405908,269.67596742619577,0.0
2026-02-25 19:00:00,0.0,0.0,-20.06298217093615,281.85854638820234,0.0
2026-02-25 20:00:00,0.0,0.0,-28.71037049866761,295.1001981581632,0.0
2026-02-25 21:00:00,0.0,0.0,-36.39149934124599,310.17653558215,0.0
2026-02-25 22:00:00,0.0,0.0,-42.38364325503796,327.77008301266994,0.0
2026-02-25 23:00:00,0.0,0.0,-45.82663683369521,347.91052462353133,0.0
2026-02-26 00:00:00,0.0,0.0,-46.03553924754932,9.285630393763938,0.0
2026-02-26 01:00:00,0.0,0.0,-42.96163178198817,29.68013449771149,0.0
2026-02-26 02:00:00,0.0,0.0,-37.2315934924569,47.60783767448345,0.0
2026-02-26 03:00:00,0.0,0.0,-29.706301595485204,62.96023069712589,0.0
2026-02-26 04:00:00,0.0,0.0,-21.130993414730845,76.37799292418129,0.0
2026-02-26 05:00:00,0.0,0.0,-12.067779115349872,88.64088352243567,0.0
2026-02-26 06:00:00,0.0,0.0,-2.95561371023534,100.45301198824484,0.0
2026-02-26 07:00:00,2.8,2.8,5.956741075983953,112.425874176881,21.866249999999994
2026-02-26 08:00:00,50.0,47.2,13.899490607856132,125.09706930233745,428.8821132288183
2026-02-26 09:00:00,102.8,102.8,20.682406210797502,138.9064118220005,802.8037499999999
2026-02-26 10:00:00,188.9,188.9,25.73634311888158,154.0833960956504,1475.1909374999998
2026-02-26 11:00:00,447.3,277.8,28.535137964429225,170.45849766290553,3941.783325316852
2026-02-26 12:00:00,541.7,111.1,28.7245422740856,187.364205808902,5272.639602559468
2026-02-26 13:00:00,572.3,102.8,26.279251943881235,203.8665460505612,6501.753583776713
2026-02-26 14:00:00,497.3,113.9,21.516082953273475,219.2382271964256,6618.659232672234
2026-02-26 15:00:00,411.1,111.1,14.948545774547116,233.24116728055384,6644.282739086083
2026-02-26 16:00:00,266.7,66.7,7.140720774244654,246.06169263076475,833.2603124999998
2026-02-26 17:00:00,0.0,0.0,-1.6571026493771877,258.12007376022336,0.0
2026-02-26 18:00:00,0.0,0.0,-10.72393023393238,269.9439706140224,0.0
2026-02-26 19:00:00,0.0,0.0,-19.78953943803314,282.133741152169,0.0
2026-02-26 20:00:00,0.0,0.0,-28.42290888394011,295.37710525337866,0.0
2026-02-26 21:00:00,0.0,0.0,-36.08070425408652,310.4402868036832,0.0
2026-02-26 22:00:00,0.0,0.0,-42.04359976425973,327.98902080018047,0.0
2026-02-26 23:00:00,0.0,0.0,-45.46061341826663,348.03864887457826,0.0
2026-02-27 00:00:00,0.0,0.0,-45.65864365893961,9.291987113832306,0.0
2026-02-27 01:00:00,0.0,0.0,-42.5919829986539,29.57906523079248,0.0
2026-02-27 02:00:00,0.0,0.0,-36.87866770868559,47.44131352415718,0.0
2026-02-27 03:00:00,0.0,0.0,-29.36973918061696,62.76443644419436,0.0
2026-02-27 04:00:00,0.0,0.0,-20.8053803497244,76.17383531319263,0.0
2026-02-27 05:00:00,0.0,0.0,-11.746282863238765,88.43884588174592,0.0
2026-02-27 06:00:00,0.0,0.0,-2.63154748938474,100.25914003012036,0.0
2026-02-27 07:00:00,5.6,5.6,6.283058273119668,112.24599570306732,43.73249999999999
2026-02-27 08:00:00,97.2,58.3,14.243445574697642,124.9398353015855,1272.4112050772092
2026-02-27 09:00:00,252.8,122.2,21.04208093875378,138.78539436347302,2942.0866606259824
2026-02-27 10:00:00,413.9,77.8,26.108904965930844,154.01677562732698,4734.509791500135
2026-02-27 11:00:00,522.3,66.7,28.912640738034792,170.46354635817704,5221.74861904068
2026-02-27 12:00:00,580.6,69.4,29.09510440006752,187.44735087540968,5707.445443773253
2026-02-27 13:00:00,577.8,72.2,26.631715050481606,204.0181689138041,6491.073826788901
2026-02-27 14:00:00,525.0,69.4,21.844431167195,219.43902525962773,6637.898132077866
2026-02-27 15:00:00,422.3,63.9,15.25259574527492,233.4726502561031,6351.650346132261
2026-02-27 16:00:00,275.0,55.6,7.422676641221866,246.3114904078838,776.8766249999999
2026-02-27 17:00:00,0.0,0.0,-1.383472329369132,258.3817647127024,0.0
2026-02-27 18:00:00,0.0,0.0,-10.45458392220186,270.214719348554,0.0
2026-02-27 19:00:00,0.0,0.0,-19.515497710256344,282.4113445717942,0.0
2026-02-27 20:00:00,0.0,0.0,-28.13453355155488,295.6560715686004,0.0
2026-02-27 21:00:00,0.0,0.0,-35.768661513574536,310.7057570921606,0.0
2026-02-27 22:00:00,0.0,0.0,-41.70200504291058,328.2095579495233,0.0
2026-02-27 23:00:00,0.0,0.0,-45.09274265465383,348.1688600688947,0.0
2026-02-28 00:00:00,0.0,0.0,-45.27949779998987,9.3013676635494,0.0
2026-02-28 01:00:00,0.0,0.0,-42.21959834721834,29.481447702005653,0.0
2026-02-28 02:00:00,0.0,0.0,-36.52263454996309,47.27784632377404,0.0
2026-02-28 03:00:00,0.0,0.0,-29.02990513460391,62.57096825776512,0.0
2026-02-28 04:00:00,0.0,0.0,-20.47649451167648,75.97132472208148,0.0
2026-02-28 05:00:00,0.0,0.0,-11.42160274315692,88.23794191882052,0.0
2026-02-28 06:00:00,0.0,0.0,-2.304422343688003,100.06605430540104,0.0
2026-02-28 07:00:00,13.9,13.9,6.612740685196635,112.06671497591208,108.55031249999999
2026-02-28 08:00:00,105.6,63.9,14.590265791833009,124.78320052144568,1354.009886411981
2026-02-28 09:00:00,175.0,122.2,21.40446190665049,138.66525187812738,1744.352793214422
2026-02-28 10:00:00,200.0,197.2,26.48398906863952,153.95167786120544,1573.9036439091424
2026-02-28 11:00:00,269.5,247.2,29.29235393005844,170.4710967093456,2157.535241177602
2026-02-28 12:00:00,227.8,227.8,29.46739375760788,187.53397988716225,1778.9756249999998
2026-02-28 13:00:00,305.6,277.8,26.985332771103906,204.17384328001145,2498.245407254884
2026-02-28 14:00:00,272.2,247.2,22.17343029859288,219.6439141508776,2292.892649091257
2026-02-28 15:00:00,261.1,225.0,15.556982484043491,233.70792686555947,2459.2513094109067
2026-02-28 16:00:00,100.0,100.0,7.705021995120091,246.56467213319647,780.9375
2026-02-28 17:00:00,0.0,0.0,-1.109674851534303,258.6464378439153,0.0
2026-02-28 18:00:00,0.0,0.0,-10.184918762279016,270.48808546614066,0.0
2026-02-28 19:00:00,0.0,0.0,-19.240886922527764,282.6912175005226,0.0
2026-02-28 20:00:00,0.0,0.0,-27.84527729805703,295.93694496457283,0.0
2026-02-28 21:00:00,0.0,0.0,-35.455414537970015,310.97278145795235,0.0
2026-02-28 22:00:00,0.0,0.0,-41.3589212200948,328.4315209867543,0.0
2026-02-28 23:00:00,0.0,0.0,-44.72311156952068,348.300983188773,0.0
2026-03-01 00:00:00,0.0,0.0,-44.89821546749555,9.31361101542916,0.0
2026-03-01 01:00:00,0.0,0.0,-41.84461226450474,29.38716322627021,0.0
2026-03-01 02:00:00,0.0,0.0,-36.16363757701565,47.11736878345329,0.0
2026-03-01 03:00:00,0.0,0.0,-28.68694395750077,62.37979449630348,0.0
2026-03-01 04:00:00,0.0,0.0,-20.14447847231966,75.77044645805688,0.0
2026-03-01 05:00:00,0.0,0.0,-11.093879242391091,88.03816119579096,0.0
2026-03-01 06:00:00,0.0,0.0,-1.974377089145965,99.87374087789613,0.0
2026-03-01 07:00:00,0.0,0.0,6.945612050695904,111.88800951060192,0.0
2026-03-01 08:00:00,13.9,13.9,14.939814776810582,124.62713077465264,108.55031249999999
2026-03-01 09:00:00,38.9,38.9,21.769419288462792,138.54593822663838,303.78468749999996
2026-03-01 10:00:00,108.3,108.3,26.86147307275264,153.88804897992625,845.7553125
2026-03-01 11:00:00,138.9,138.9,29.674163799162784,170.48109353935035,1084.7221874999998
2026-03-01 12:00:00,166.7,166.7,29.84130559516821,187.6240360273128,1301.8228124999996
2026-03-01 13:00:00,241.7,238.9,27.340010995480828,204.33350204090723,1898.3546998299682
2026-03-01 14:00:00,219.5,216.7,22.5029998089172,219.8528101107248,1732.2805008084238
2026-03-01 15:00:00,166.7,166.7,15.861639842171169,233.9468977594532,1301.8228124999996
2026-03-01 16:00:00,111.1,108.3,7.987688063547138,246.821126865255,850.1285624999998
2026-03-01 17:00:00,0.0,0.0,-0.8357468396589487,258.9139732369911,0.0
2026-03-01 18:00:00,0.0,0.0,-9.914963080789164,270.7639402144764,0.0
2026-03-01 19:00:00,0.0,0.0,-18.965732283897,282.97322064659454,0.0
2026-03-01 20:00:00,0.0,0.0,-27.555168643252703,296.2195735726184,0.0
2026-03-01 21:00:00,0.0,0.0,-35.141002873981165,311.2411955795535,0.0
2026-03-01 22:00:00,0.0,0.0,-41.01440680952669,328.6547372218708,0.0
2026-03-01 23:00:00,0.0,0.0,-44.35180367531324,348.4348431824754,0.0
2026-03-02 00:00:00,0.0,0.0,-44.51490714872378,9.32855378988944,0.0
2026-03-02 01:00:00,0.0,0.0,-41.467156525227445,29.296087720094192,0.0
2026-03-02 02:00:00,0.0,0.0,-35.80181863565626,46.95980642062796,0.0
2026-03-02 03:00:00,0.0,0.0,-28.340999242044614,62.19087613283199,0.0
2026-03-02 04:00:00,0.0,0.0,-19.809474372993893,75.57117897808598,0.0
2026-03-02 05:00:00,0.0,0.0,-10.76325259817044,87.83948704883676,0.0
2026-03-02 06:00:00,0.0,0.0,-1.641550249461586,99.68218006238196,0.0
2026-03-02 07:00:00,2.8,2.8,7.28150076452947,111.70985134197416,21.866249999999994
2026-03-02 08:00:00,30.6,30.6,15.291956991147206,124.47158646800524,238.96687499999996
2026-03-02 09:00:00,77.8,77.8,22.136824641021978,138.42740183504532,607.5693749999999
2026-03-02 10:00:00,111.1,111.1,27.24123667628705,153.82582982643248,867.6215625
2026-03-02 11:00:00,166.7,166.7,30.057959402769963,170.49347678603817,1301.8228124999996
2026-03-02 12:00:00,213.9,213.9,30.21673865708272,187.7174583064641,1670.4253124999998
2026-03-02 13:00:00,369.5,263.9,27.695659684232456,204.4970746247064,3278.3946082769016
2026-03-02 14:00:00,541.7,130.6,22.833063639291776,220.06562664372385,6805.0125741364245
2026-03-02 15:00:00,436.1,113.9,16.166506405111708,234.18946163976065,6637.763758245921
2026-03-02 16:00:00,302.8,102.8,8.27061260150555,247.0807424652839,1115.1787499999998
2026-03-02 17:00:00,130.6,72.2,0.0079167560976894,259.18425040813986,655.0503749999998
2026-03-02 18:00:00,0.0,0.0,-9.644741243061164,271.0421547903093,0.0
2026-03-02 19:00:00,0.0,0.0,-18.690055473461985,283.2572151303217,0.0
2026-03-02 20:00:00,0.0,0.0,-27.264233018367257,296.50380643768045,0.0
2026-03-02 21:00:00,0.0,0.0,-34.82546334189399,311.5108366250006,0.0
2026-03-02 22:00:00,0.0,0.0,-40.66851775672549,328.87903586062885,0.0
2026-03-02 23:00:00,0.0,0.0,-43.97889984460481,348.5702664710866,0.0
2026-03-03 00:00:00,0.0,0.0,-44.12968064431678,9.346032158113076,0.0
2026-03-03 01:00:00,0.0,0.0,-41.087360578173886,29.20809379656373,0.0
2026-03-03 02:00:00,0.0,0.0,-35.437317953267666,46.80507957407747,0.0
2026-03-03 03:00:00,0.0,0.0,-27.992213620598275,62.00416857746751,0.0
2026-03-03 04:00:00,0.0,0.0,-19.471623806004107,75.37349554105595,0.0
2026-03-03 05:00:00,0.0,0.0,-10.429862673950264,87.64189813453902,0.0
2026-03-03 06:00:00,0.0,0.0,-1.306079977279961,99.49134792180156,0.0
2026-03-03 07:00:00,5.6,2.8,7.620239383929374,111.53220851601856,26.239499999999992
2026-03-03 08:00:00,36.1,33.3,15.646557694324995,124.3165241057548,313.55571429629885
2026-03-03 09:00:00,80.6,80.6,22.506550577557583,138.3095871996258,629.4356249999998
2026-03-03 10:00:00,138.9,136.1,27.62316108632802,153.76495737377036,1095.348700742468
2026-03-03 11:00:00,222.2,219.5,30.443631821302407,170.50818286942592,1740.5844293011842
2026-03-03 12:00:00,294.5,291.7,30.593594186892744,187.81418275208185,2304.951660145153
2026-03-03 13:00:00,558.4,238.9,28.05219168834949,204.6644879567773,5503.169795060318
2026-03-03 14:00:00,561.2,108.3,23.163548892658604,220.28227525536724,6877.870325335032
2026-03-03 15:00:00,447.3,122.2,16.471524074116314,234.43551581333537,6690.485767360031
2026-03-03 16:00:00,158.3,83.3,8.553738199126427,247.3434060138348,767.6615625
2026-03-03 17:00:00,52.8,38.9,0.2371777258480876,259.4571486347059,325.49474999999995
2026-03-03 18:00:00,0.0,0.0,-9.37427520143897,271.3226006269191,0.0
2026-03-03 19:00:00,0.0,0.0,-18.4138762003041,283.54306279270986,0.0
2026-03-03 20:00:00,0.0,0.0,-26.972494322785764,296.7894939293949,0.0
2026-03-03 21:00:00,0.0,0.0,-34.50883155569918,311.78154386416736,0.0
2026-03-03 22:00:00,0.0,0.0,-40.321308871234194,329.1042489499054,0.0
2026-03-03 23:00:00,0.0,0.0,-43.60447957750313,348.7070823506333,0.0
2026-03-04 00:00:00,0.0,0.0,-43.74264208474519,9.365883725363917,0.0
2026-03-04 01:00:00,0.0,0.0,-40.70535226339234,29.12305293132158,0.0
2026-03-04 02:00:00,0.0,0.0,-35.070274593724655,46.65310555813835,0.0
2026-03-04 03:00:00,0.0,0.0,-27.64072904318096,61.81962368068452,0.0
2026-03-04 04:00:00,0.0,0.0,-19.13106800214972,75.177366057065,0.0
2026-03-04 05:00:00,0.0,0.0,-10.09384912489975,87.44537017354094,0.0
2026-03-04 06:00:00,0.0,0.0,-0.968104257299192,99.3012179515258,0.0
2026-03-04 07:00:00,8.3,5.6,7.961663912726987,111.35504674995582,47.94956249999999
2026-03-04 08:00:00,36.1,36.1,16.003482512660426,124.16189793973882,281.9184375
2026-03-04 09:00:00,86.1,86.1,22.87847015646572,138.19243651648566,672.3871875
2026-03-04 10:00:00,158.3,158.3,28.00712818748378,153.70536626992669,1236.2240625
2026-03-04 11:00:00,205.6,205.6,30.831073098606,170.52514607110675,1605.6074999999998
2026-03-04 12:00:00,488.9,258.4,30.97177466300361,187.9141435308014,4210.92494985426
2026-03-04 13:00:00,613.9,111.1,28.40952132877609,204.83566729284587,6520.929714226748
2026-03-04 14:00:00,555.6,100.0,23.494384311032466,220.50266601980667,6801.625888494771
2026-03-04 15:00:00,444.5,88.9,16.776636477044708,234.6849565590356,6461.1069026960495
2026-03-04 16:00:00,294.5,69.4,8.837010474730604,247.60900403614693,893.5486874999997
2026-03-04 17:00:00,136.1,47.2,0.4696519096609625,259.73254709757526,507.45318749999984
2026-03-04 18:00:00,0.0,0.0,-9.103586147065862,271.60514950526414,0.0
2026-03-04 19:00:00,0.0,0.0,-18.13721385665708,283.83062633470155,0.0
2026-03-04 20:00:00,0.0,0.0,-26.67997656145557,297.07648797566287,0.0
2026-03-04 21:00:00,0.0,0.0,-34.191143524741435,312.0531591016521,0.0
2026-03-04 22:00:00,0.0,0.0,-39.97283534599937,329.3302121276522,0.0
2026-03-04 23:00:00,0.0,0.0,-43.22862237224546,348.84512419062844,0.0
2026-03-05 00:00:00,0.0,0.0,-43.35389707006585,9.387949198387789,0.0
2026-03-05 01:00:00,0.0,0.0,-40.32125867352109,29.04083742663022,0.0
2026-03-05 02:00:00,0.0,0.0,-34.70082706384467,46.50380066296532,0.0
2026-03-05 03:00:00,0.0,0.0,-27.286687207908567,61.63719161335547,0.0
2026-03-05 04:00:00,0.0,0.0,-18.787948161639004,74.98275883558335,0.0
2026-03-05 05:00:00,0.0,0.0,-9.755351698295284,87.24987759645501,0.0
2026-03-05 06:00:00,0.0,0.0,-0.0469734294510389,99.11176266813686,0.0
2026-03-05 07:00:00,11.1,8.3,8.305613037201589,111.17833099111364,69.19106249999999
2026-03-05 08:00:00,61.1,61.1,16.362596930625738,124.00766151027454,477.1528124999999
2026-03-05 09:00:00,122.2,122.2,23.25245621167324,138.0758911727077,954.3056249999998
2026-03-05 10:00:00,177.8,177.8,28.39301968485482,153.6469902293181,1388.5068749999998
2026-03-05 11:00:00,311.1,280.6,31.22017519328834,170.54429973605386,2482.155530165778
2026-03-05 12:00:00,608.4,163.9,31.351182586329497,188.01727389578008,5459.492101142926
2026-03-05 13:00:00,600.0,152.8,28.767563069639944,205.0105368754604,6159.5247516266845
2026-03-05 14:00:00,555.6,130.6,23.825498881460472,220.72670799299368,6746.385789471834
2026-03-05 15:00:00,452.8,116.7,17.081787540703306,234.93767935774025,6630.4517382628455
2026-03-05 16:00:00,275.0,102.8,9.120376470504016,247.87742261816896,1071.7586249999997
2026-03-05 17:00:00,83.3,63.9,0.7058458725839949,260.0103249299177,529.3194374999999
2026-03-05 18:00:00,0.0,0.0,-8.832695943805527,271.88967358512843,0.0
2026-03-05 19:00:00,0.0,0.0,-17.86008893881433,284.1197693751277,0.0
2026-03-05 20:00:00,0.0,0.0,-26.38670524738573,297.3646422128978,0.0
2026-03-05 21:00:00,0.0,0.0,-33.872437013115984,312.3255269852868,0.0
2026-03-05 22:00:00,0.0,0.0,-39.6231540411618,329.55676518168195,0.0
2026-03-05 23:00:00,0.0,0.0,-42.85140888119193,348.9842303172609,0.0
2026-03-06 00:00:00,0.0,0.0,-42.963551641769335,9.412073644885597,0.0
2026-03-06 01:00:00,0.0,0.0,-39.93520689864898,28.961321940473567,0.0
2026-03-06 02:00:00,0.0,0.0,-34.32911384879056,46.357081726550064,0.0
2026-03-06 03:00:00,0.0,0.0,-26.930229944665204,61.45682235344072,0.0
2026-03-06 04:00:00,0.0,0.0,-18.44240575299512,74.78964195974964,0.0
2026-03-06 05:00:00,0.0,0.0,-9.414510496822553,87.05539483575978,0.0
2026-03-06 06:00:00,0.0,0.0,0.2392283755676695,98.92295484705768,0.0
2026-03-06 07:00:00,11.1,11.1,8.651927479267629,111.00202662630475,86.68406249999998
2026-03-06 08:00:00,61.1,58.3,16.72376588786944,123.85376883044216,505.30591738013794
2026-03-06 09:00:00,91.7,91.7,23.62838083998,137.95989289125998,716.1196874999998
2026-03-06 10:00:00,141.7,138.9,28.780716456049287,153.58976308339652,1115.8938735461222
2026-03-06 11:00:00,313.9,275.0,31.61082919711981,170.5655771664052,2513.755232079905
2026-03-06 12:00:00,500.0,338.9,31.731719589825488,188.1235068573844,4143.8135965447145
2026-03-06 13:00:00,550.0,336.1,29.126230558432084,205.18902038136707,4971.133425751409
2026-03-06 14:00:00,386.1,261.1,24.15682084312724,220.95430947642456,3699.556162126968
2026-03-06 15:00:00,322.2,227.8,17.38692047970331,235.1935790389279,3413.048007974678
2026-03-06 16:00:00,188.9,152.8,9.40378349705048,248.148547475957,1249.6561874999998
2026-03-06 17:00:00,80.6,75.0,0.9457906924966134,260.2903612475619,594.4496249999997
2026-03-06 18:00:00,0.0,0.0,-8.561628109944891,272.1760454274014,0.0
2026-03-06 19:00:00,0.0,0.0,-17.58252401146496,284.4103565000589,0.0
2026-03-06 20:00:00,0.0,0.0,-26.09270833757724,297.65381209471667,0.0
2026-03-06 21:00:00,0.0,0.0,-33.55275243376566,312.59849521513763,0.0
2026-03-06 22:00:00,0.0,0.0,-39.27232431268069,329.7837523915149,0.0
2026-03-06 23:00:00,0.0,0.0,-42.47292165056918,349.1242445414256,0.0
2026-03-07 00:00:00,0.0,0.0,-42.57171290262799,9.438107245893548,0.0
2026-03-07 01:00:00,0.0,0.0,-39.54732450138369,28.884384418817376,0.0
2026-03-07 02:00:00,0.0,0.0,-33.955273747494,46.21286711190021,0.0
2026-03-07 03:00:00,0.0,0.0,-26.571499448598768,61.27846660650425,0.0
2026-03-07 04:00:00,0.0,0.0,-18.094582682813414,74.59798413507866,0.0
2026-03-07 05:00:00,0.0,0.0,-9.071466121364525,86.86189711324869,0.0
2026-03-07 06:00:00,0.0,0.0,0.5321422205617337,98.73476827063848,0.0
2026-03-07 07:00:00,13.9,13.9,9.00044954073555,110.82610020331651,108.55031249999999
2026-03-07 08:00:00,83.3,80.6,17.086853568640738,123.70017508709616,676.6295026438371
2026-03-07 09:00:00,222.2,186.1,24.00611513212876,137.84438439626166,1934.65124545762
2026-03-07 10:00:00,405.6,197.2,29.17009821118973,153.5336193781087,3828.5873422469967
2026-03-07 11:00:00,530.6,191.7,32.00292492736177,170.58891211000855,4646.396067222811
2026-03-07 12:00:00,594.5,188.9,32.11328598046248,188.2327755373534,5201.3412555204095
2026-03-07 13:00:00,594.5,186.1,29.48543614148461,205.37104114072147,5879.075761858565
2026-03-07 14:00:00,536.2,177.8,24.48827719420234,221.1853781400046,6083.151563786354
