timestamp,GHI_W_m2,DHI_W_m2,elevation_deg,azimuth_deg,Q_sol_W
2023-09-25 09:00:00,472.2,75.0,30.328,141.514,4792.387
2023-09-25 10:00:00,555.6,111.1,34.899,158.499,4862.605
2023-09-25 11:00:00,547.2,183.3,36.841,176.881,4216.496
2023-09-25 12:00:00,500.0,225.0,35.835,195.487,4103.938
2023-09-25 13:00:00,480.6,227.8,32.05,213.008,4313.398
2023-09-25 14:00:00,433.3,180.6,26.036,228.747,4453.184
2023-09-25 15:00:00,333.3,130.6,18.46,242.743,4150.771
2023-09-25 16:00:00,125.0,83.3,9.928,255.453,715.859
2023-09-25 17:00:00,38.9,33.3,1.15,267.465,268.99
2023-09-25 18:00:00,0.0,0.0,-8.393,279.386,0.0
2023-09-25 19:00:00,0.0,0.0,-17.23,291.834,0.0
2023-09-25 20:00:00,0.0,0.0,-25.288,305.431,0.0
2023-09-25 21:00:00,0.0,0.0,-32.002,320.743,0.0
2023-09-25 22:00:00,0.0,0.0,-36.695,338.033,0.0
2023-09-25 23:00:00,0.0,0.0,-38.71,356.856,0.0
2023-09-26 00:00:00,0.0,0.0,-37.702,15.937,0.0
2023-09-26 01:00:00,0.0,0.0,-33.85,33.84,0.0
2023-09-26 02:00:00,0.0,0.0,-27.745,49.821,0.0
2023-09-26 03:00:00,0.0,0.0,-20.08,63.949,0.0
2023-09-26 04:00:00,0.0,0.0,-11.465,76.726,0.0
2023-09-26 05:00:00,0.0,0.0,-2.39,88.772,0.0
2023-09-26 06:00:00,47.2,19.4,6.853,100.706,195.234
2023-09-26 07:00:00,180.6,44.4,15.538,113.135,2731.444
2023-09-26 08:00:00,327.8,58.3,23.45,126.655,3976.844
2023-09-26 09:00:00,452.8,66.7,30.001,141.778,4657.054
2023-09-26 10:00:00,533.3,108.3,34.539,158.708,4706.234
2023-09-26 11:00:00,558.3,111.1,36.455,177.004,4325.282
2023-09-26 12:00:00,561.1,83.3,35.437,195.514,4777.828
2023-09-26 13:00:00,541.7,77.8,31.654,212.952,5319.684
2023-09-26 14:00:00,441.7,75.0,25.651,228.633,5068.377
2023-09-26 15:00:00,305.6,75.0,18.087,242.596,4221.164
2023-09-26 16:00:00,144.4,61.1,9.566,255.29,607.396
2023-09-26 17:00:00,25.0,22.2,0.83,267.295,177.88
2023-09-26 18:00:00,0.0,0.0,-8.755,279.218,0.0
2023-09-26 19:00:00,0.0,0.0,-17.599,291.676,0.0
2023-09-26 20:00:00,0.0,0.0,-25.669,305.298,0.0
2023-09-26 21:00:00,0.0,0.0,-32.395,320.659,0.0
2023-09-26 22:00:00,0.0,0.0,-37.094,338.027,0.0
2023-09-26 23:00:00,0.0,0.0,-39.102,356.95,0.0
2023-09-27 00:00:00,0.0,0.0,-38.071,16.128,0.0
2023-09-27 01:00:00,0.0,0.0,-34.187,34.099,0.0
2023-09-27 02:00:00,0.0,0.0,-28.048,50.113,0.0
2023-09-27 03:00:00,0.0,0.0,-20.358,64.254,0.0
2023-09-27 04:00:00,0.0,0.0,-11.726,77.033,0.0
2023-09-27 05:00:00,0.0,0.0,-2.646,89.078,0.0
2023-09-27 06:00:00,38.9,19.4,6.598,101.01,182.219
2023-09-27 07:00:00,169.4,44.4,15.265,113.436,2581.149
2023-09-27 08:00:00,322.2,61.1,23.153,126.944,3938.214
2023-09-27 09:00:00,422.2,155.6,29.673,142.038,4105.021
2023-09-27 10:00:00,480.6,161.1,34.179,158.913,4190.356
2023-09-27 11:00:00,569.4,108.3,36.069,177.126,4447.801
2023-09-27 12:00:00,497.2,208.3,35.04,195.539,4153.008
2023-09-27 13:00:00,430.6,261.1,31.259,212.895,3783.091
2023-09-27 14:00:00,308.3,211.1,25.267,228.52,2855.871
2023-09-27 15:00:00,280.6,166.7,17.715,242.45,3136.061
2023-09-27 16:00:00,83.3,75.0,9.205,255.126,598.719
2023-09-27 17:00:00,30.6,27.8,0.518,267.125,221.266
2023-09-27 18:00:00,0.0,0.0,-9.117,279.049,0.0
2023-09-27 19:00:00,0.0,0.0,-17.968,291.518,0.0
2023-09-27 20:00:00,0.0,0.0,-26.049,305.165,0.0
2023-09-27 21:00:00,0.0,0.0,-32.786,320.573,0.0
2023-09-27 22:00:00,0.0,0.0,-37.492,338.02,0.0
2023-09-27 23:00:00,0.0,0.0,-39.494,357.044,0.0
2023-09-28 00:00:00,0.0,0.0,-38.44,16.32,0.0
2023-09-28 01:00:00,0.0,0.0,-34.522,34.358,0.0
2023-09-28 02:00:00,0.0,0.0,-28.351,50.406,0.0
2023-09-28 03:00:00,0.0,0.0,-20.635,64.559,0.0
2023-09-28 04:00:00,0.0,0.0,-11.987,77.341,0.0
2023-09-28 05:00:00,0.0,0.0,-2.901,89.384,0.0
2023-09-28 06:00:00,30.6,22.2,6.342,101.314,186.557
2023-09-28 07:00:00,122.2,94.4,14.992,113.735,1244.22
2023-09-28 08:00:00,111.1,111.1,22.856,127.231,867.708
2023-09-28 09:00:00,350.0,130.6,29.345,142.297,3426.038
2023-09-28 10:00:00,497.2,113.9,33.818,159.116,4445.563
2023-09-28 11:00:00,550.0,113.9,35.683,177.245,4331.407
2023-09-28 12:00:00,522.2,108.3,34.642,195.563,4509.78
2023-09-28 13:00:00,491.7,111.1,30.864,212.837,4836.642
2023-09-28 14:00:00,408.3,105.6,24.883,228.406,4643.603
2023-09-28 15:00:00,266.7,111.1,17.343,242.304,3428.29
2023-09-28 16:00:00,105.6,69.4,8.845,254.963,598.719
2023-09-28 17:00:00,22.2,19.4,0.213,266.954,156.187
2023-09-28 18:00:00,0.0,0.0,-9.478,278.88,0.0
2023-09-28 19:00:00,0.0,0.0,-18.336,291.358,0.0
2023-09-28 20:00:00,0.0,0.0,-26.428,305.029,0.0
2023-09-28 21:00:00,0.0,0.0,-33.178,320.486,0.0
2023-09-28 22:00:00,0.0,0.0,-37.89,338.011,0.0
2023-09-28 23:00:00,0.0,0.0,-39.885,357.138,0.0
2023-09-29 00:00:00,0.0,0.0,-38.808,16.512,0.0
2023-09-29 01:00:00,0.0,0.0,-34.858,34.618,0.0
2023-09-29 02:00:00,0.0,0.0,-28.654,50.7,0.0
2023-09-29 03:00:00,0.0,0.0,-20.912,64.864,0.0
2023-09-29 04:00:00,0.0,0.0,-12.249,77.647,0.0
2023-09-29 05:00:00,0.0,0.0,-3.157,89.689,0.0
2023-09-29 06:00:00,11.1,11.1,6.087,101.616,86.771
2023-09-29 07:00:00,36.1,36.1,14.718,114.032,282.005
2023-09-29 08:00:00,66.7,63.9,22.558,127.516,536.824
2023-09-29 09:00:00,102.8,102.8,29.016,142.552,802.63
2023-09-29 10:00:00,150.0,150.0,33.457,159.316,1171.406
2023-09-29 11:00:00,269.4,255.6,35.298,177.362,2106.499
2023-09-29 12:00:00,372.2,230.6,34.246,195.586,3070.123
2023-09-29 13:00:00,294.4,213.9,30.47,212.78,2521.753
2023-09-29 14:00:00,125.0,122.2,24.5,228.293,990.081
2023-09-29 15:00:00,147.2,122.2,16.972,242.157,1375.185
2023-09-29 16:00:00,66.7,63.9,8.486,254.799,503.271
2023-09-29 17:00:00,0.0,0.0,-0.086,266.783,0.0
2023-09-29 18:00:00,0.0,0.0,-9.838,278.709,0.0
2023-09-29 19:00:00,0.0,0.0,-18.702,291.196,0.0
2023-09-29 20:00:00,0.0,0.0,-26.806,304.892,0.0
2023-09-29 21:00:00,0.0,0.0,-33.568,320.397,0.0
2023-09-29 22:00:00,0.0,0.0,-38.287,338.001,0.0
2023-09-29 23:00:00,0.0,0.0,-40.276,357.232,0.0
2023-09-30 00:00:00,0.0,0.0,-39.176,16.706,0.0
2023-09-30 01:00:00,0.0,0.0,-35.193,34.879,0.0
2023-09-30 02:00:00,0.0,0.0,-28.957,50.994,0.0
2023-09-30 03:00:00,0.0,0.0,-21.189,65.169,0.0
2023-09-30 04:00:00,0.0,0.0,-12.51,77.954,0.0
2023-09-30 05:00:00,0.0,0.0,-3.413,89.993,0.0
2023-09-30 06:00:00,19.4,16.7,5.831,101.917,134.495
2023-09-30 07:00:00,116.7,69.4,14.443,114.327,1440.311
2023-09-30 08:00:00,283.3,97.2,22.259,127.798,3335.299
2023-09-30 09:00:00,405.6,127.8,28.687,142.805,4117.327
2023-09-30 10:00:00,455.6,152.8,33.096,159.513,4062.985
2023-09-30 11:00:00,477.8,225.0,34.912,177.476,3794.501
2023-09-30 12:00:00,338.9,197.2,33.849,195.608,2825.689
2023-09-30 13:00:00,477.8,213.9,30.077,212.721,4497.195
2023-09-30 14:00:00,341.7,180.6,24.117,228.179,3508.427
2023-09-30 15:00:00,308.3,144.4,16.602,242.01,3948.663
2023-09-30 16:00:00,133.3,80.6,8.128,254.635,711.521
2023-09-30 17:00:00,0.0,0.0,-1.033,266.611,0.0
2023-09-30 18:00:00,0.0,0.0,-10.197,278.537,0.0
2023-09-30 19:00:00,0.0,0.0,-19.068,291.034,0.0
2023-09-30 20:00:00,0.0,0.0,-27.183,304.753,0.0
2023-09-30 21:00:00,0.0,0.0,-33.957,320.306,0.0
2023-09-30 22:00:00,0.0,0.0,-38.684,337.99,0.0
2023-09-30 23:00:00,0.0,0.0,-40.666,357.325,0.0
2023-10-01 00:00:00,0.0,0.0,-39.543,16.899,0.0
2023-10-01 01:00:00,0.0,0.0,-35.527,35.141,0.0
2023-10-01 02:00:00,0.0,0.0,-29.258,51.289,0.0
2023-10-01 03:00:00,0.0,0.0,-21.466,65.474,0.0
2023-10-01 04:00:00,0.0,0.0,-12.772,78.259,0.0
2023-10-01 05:00:00,0.0,0.0,-3.67,90.296,0.0
2023-10-01 06:00:00,19.4,16.7,5.574,102.217,134.495
2023-10-01 07:00:00,83.3,69.4,14.168,114.62,812.132
2023-10-01 08:00:00,158.3,155.6,21.959,128.077,1253.812
2023-10-01 09:00:00,180.6,175.0,28.357,143.054,1429.786
2023-10-01 10:00:00,238.9,233.3,32.735,159.707,1875.422
2023-10-01 11:00:00,244.4,238.9,34.527,177.588,1910.83
2023-10-01 12:00:00,216.7,211.1,33.454,195.628,1699.692
2023-10-01 13:00:00,280.6,266.7,29.684,212.662,2233.311
2023-10-01 14:00:00,227.8,208.3,23.735,228.065,1884.366
2023-10-01 15:00:00,213.9,144.4,16.233,241.864,2350.873
2023-10-01 16:00:00,80.6,58.3,7.771,254.47,490.255
2023-10-01 17:00:00,0.0,0.0,-1.39,266.439,0.0
2023-10-01 18:00:00,0.0,0.0,-10.555,278.364,0.0
2023-10-01 19:00:00,0.0,0.0,-19.433,290.869,0.0
2023-10-01 20:00:00,0.0,0.0,-27.558,304.612,0.0
2023-10-01 21:00:00,0.0,0.0,-34.346,320.212,0.0
2023-10-01 22:00:00,0.0,0.0,-39.08,337.977,0.0
2023-10-01 23:00:00,0.0,0.0,-41.056,357.418,0.0
2023-10-02 00:00:00,0.0,0.0,-39.91,17.093,0.0
2023-10-02 01:00:00,0.0,0.0,-35.861,35.403,0.0
2023-10-02 02:00:00,0.0,0.0,-29.56,51.584,0.0
2023-10-02 03:00:00,0.0,0.0,-21.742,65.779,0.0
2023-10-02 04:00:00,0.0,0.0,-13.033,78.564,0.0
2023-10-02 05:00:00,0.0,0.0,-3.926,90.598,0.0
2023-10-02 06:00:00,27.8,19.4,5.318,102.514,164.865
2023-10-02 07:00:00,144.4,83.3,13.893,114.912,1864.015
2023-10-02 08:00:00,216.7,133.3,21.659,128.354,2229.436
2023-10-02 09:00:00,325.0,152.8,28.027,143.301,3174.546
2023-10-02 10:00:00,463.9,180.6,32.374,159.897,4154.961
2023-10-02 11:00:00,483.3,183.3,34.142,177.697,3901.947
2023-10-02 12:00:00,500.0,208.3,33.059,195.646,4340.804
2023-10-02 13:00:00,305.6,261.1,29.293,212.602,2528.347
2023-10-02 14:00:00,136.1,127.8,23.355,227.951,1110.016
2023-10-02 15:00:00,125.0,122.2,15.865,241.716,1004.547
2023-10-02 16:00:00,75.0,69.4,7.416,254.305,550.995
2023-10-02 17:00:00,0.0,0.0,-1.745,266.265,0.0
2023-10-02 18:00:00,0.0,0.0,-10.911,278.19,0.0
2023-10-02 19:00:00,0.0,0.0,-19.796,290.704,0.0
2023-10-02 20:00:00,0.0,0.0,-27.933,304.47,0.0
2023-10-02 21:00:00,0.0,0.0,-34.733,320.117,0.0
2023-10-02 22:00:00,0.0,0.0,-39.475,337.963,0.0
2023-10-02 23:00:00,0.0,0.0,-41.445,357.511,0.0
2023-10-03 00:00:00,0.0,0.0,-40.276,17.287,0.0
2023-10-03 01:00:00,0.0,0.0,-36.194,35.665,0.0
2023-10-03 02:00:00,0.0,0.0,-29.861,51.878,0.0
2023-10-03 03:00:00,0.0,0.0,-22.018,66.084,0.0
2023-10-03 04:00:00,0.0,0.0,-13.294,78.868,0.0
2023-10-03 05:00:00,0.0,0.0,-4.183,90.899,0.0
2023-10-03 06:00:00,8.3,8.3,5.062,102.811,65.078
2023-10-03 07:00:00,55.6,55.6,13.616,115.201,433.854
2023-10-03 08:00:00,116.7,113.9,21.359,128.628,929.609
2023-10-03 09:00:00,125.0,122.2,27.696,143.544,986.832
2023-10-03 10:00:00,111.1,108.3,32.013,160.085,873.226
2023-10-03 11:00:00,172.2,166.7,33.758,177.804,1347.805
2023-10-03 12:00:00,291.7,244.4,32.665,195.663,2353.938
2023-10-03 13:00:00,127.8,125.0,28.902,212.542,1007.173
2023-10-03 14:00:00,52.8,52.8,22.975,227.836,412.161
2023-10-03 15:00:00,22.2,22.2,15.498,241.569,173.542
2023-10-03 16:00:00,22.2,22.2,7.062,254.139,173.542
2023-10-03 17:00:00,0.0,0.0,-2.099,266.091,0.0
2023-10-03 18:00:00,0.0,0.0,-11.266,278.015,0.0
2023-10-03 19:00:00,0.0,0.0,-20.158,290.536,0.0
2023-10-03 20:00:00,0.0,0.0,-28.306,304.325,0.0
2023-10-03 21:00:00,0.0,0.0,-35.119,320.02,0.0
2023-10-03 22:00:00,0.0,0.0,-39.869,337.946,0.0
2023-10-03 23:00:00,0.0,0.0,-41.833,357.602,0.0
2023-10-04 00:00:00,0.0,0.0,-40.641,17.482,0.0
2023-10-04 01:00:00,0.0,0.0,-36.527,35.928,0.0
2023-10-04 02:00:00,0.0,0.0,-30.161,52.173,0.0
2023-10-04 03:00:00,0.0,0.0,-22.294,66.388,0.0
2023-10-04 04:00:00,0.0,0.0,-13.556,79.171,0.0
2023-10-04 05:00:00,0.0,0.0,-4.44,91.198,0.0
2023-10-04 06:00:00,13.9,13.9,4.806,103.105,108.464
2023-10-04 07:00:00,69.4,58.3,13.339,115.487,686.183
2023-10-04 08:00:00,205.6,133.3,21.057,128.9,2102.727
2023-10-04 09:00:00,230.6,180.6,27.365,143.784,1999.64
2023-10-04 10:00:00,430.6,250.0,31.652,160.268,3740.894
2023-10-04 11:00:00,352.8,238.9,33.374,177.908,2823.958
2023-10-04 12:00:00,355.6,208.3,32.272,195.678,3032.005
2023-10-04 13:00:00,350.0,202.8,28.513,212.48,3249.56
2023-10-04 14:00:00,216.7,163.9,22.597,227.721,2014.363
2023-10-04 15:00:00,155.6,144.4,15.133,241.421,1338.121
2023-10-04 16:00:00,58.3,58.3,6.711,253.973,455.547
2023-10-04 17:00:00,0.0,0.0,-2.451,265.916,0.0
2023-10-04 18:00:00,0.0,0.0,-11.619,277.838,0.0
2023-10-04 19:00:00,0.0,0.0,-20.518,290.367,0.0
2023-10-04 20:00:00,0.0,0.0,-28.678,304.178,0.0
2023-10-04 21:00:00,0.0,0.0,-35.504,319.92,0.0
2023-10-04 22:00:00,0.0,0.0,-40.262,337.928,0.0
2023-10-04 23:00:00,0.0,0.0,-42.22,357.692,0.0
2023-10-05 00:00:00,0.0,0.0,-41.006,17.676,0.0
2023-10-05 01:00:00,0.0,0.0,-36.858,36.191,0.0
2023-10-05 02:00:00,0.0,0.0,-30.46,52.468,0.0
2023-10-05 03:00:00,0.0,0.0,-22.569,66.691,0.0
2023-10-05 04:00:00,0.0,0.0,-13.817,79.473,0.0
2023-10-05 05:00:00,0.0,0.0,-4.698,91.496,0.0
2023-10-05 06:00:00,8.3,8.3,4.55,103.397,65.078
2023-10-05 07:00:00,91.7,55.6,13.062,115.772,1200.762
2023-10-05 08:00:00,258.3,102.8,20.756,129.168,3124.436
2023-10-05 09:00:00,338.9,183.3,27.034,144.02,3289.135
2023-10-05 10:00:00,297.2,261.1,31.291,160.449,2400.875
2023-10-05 11:00:00,244.4,225.0,32.991,178.009,1922.548
2023-10-05 12:00:00,141.7,141.7,31.88,195.691,1106.328
2023-10-05 13:00:00,94.4,94.4,28.125,212.418,737.552
2023-10-05 14:00:00,80.6,80.6,22.22,227.605,629.089
2023-10-05 15:00:00,25.0,25.0,14.769,241.273,195.234
2023-10-05 16:00:00,13.9,11.1,6.361,253.806,91.109
2023-10-05 17:00:00,0.0,0.0,-2.802,265.74,0.0
2023-10-05 18:00:00,0.0,0.0,-11.971,277.661,0.0
2023-10-05 19:00:00,0.0,0.0,-20.876,290.197,0.0
2023-10-05 20:00:00,0.0,0.0,-29.047,304.029,0.0
2023-10-05 21:00:00,0.0,0.0,-35.887,319.818,0.0
2023-10-05 22:00:00,0.0,0.0,-40.653,337.908,0.0
2023-10-05 23:00:00,0.0,0.0,-42.607,357.782,0.0
2023-10-06 00:00:00,0.0,0.0,-41.37,17.87,0.0
2023-10-06 01:00:00,0.0,0.0,-37.189,36.454,0.0
2023-10-06 02:00:00,0.0,0.0,-30.76,52.762,0.0
2023-10-06 03:00:00,0.0,0.0,-22.844,66.993,0.0
2023-10-06 04:00:00,0.0,0.0,-14.078,79.774,0.0
2023-10-06 05:00:00,0.0,0.0,-4.955,91.792,0.0
2023-10-06 06:00:00,13.9,11.1,4.294,103.688,91.109
2023-10-06 07:00:00,69.4,61.1,12.785,116.053,658.389
2023-10-06 08:00:00,233.3,141.7,20.454,129.433,2496.058
2023-10-06 09:00:00,286.1,186.1,26.703,144.253,2662.617
2023-10-06 10:00:00,383.3,250.0,30.931,160.626,3303.327
2023-10-06 11:00:00,352.8,277.8,32.609,178.107,2814.519
2023-10-06 12:00:00,300.0,252.8,31.489,195.703,2436.426
2023-10-06 13:00:00,427.8,280.6,27.738,212.354,3904.365
2023-10-06 14:00:00,391.7,216.7,21.845,227.489,4212.325
2023-10-06 15:00:00,222.2,152.8,14.407,241.124,2573.203
2023-10-06 16:00:00,66.7,55.6,6.014,253.639,451.208
2023-10-06 17:00:00,0.0,0.0,-3.151,265.564,0.0
2023-10-06 18:00:00,0.0,0.0,-12.321,277.482,0.0
2023-10-06 19:00:00,0.0,0.0,-21.232,290.024,0.0
2023-10-06 20:00:00,0.0,0.0,-29.415,303.878,0.0
2023-10-06 21:00:00,0.0,0.0,-36.269,319.714,0.0
2023-10-06 22:00:00,0.0,0.0,-41.044,337.886,0.0
2023-10-06 23:00:00,0.0,0.0,-42.992,357.87,0.0
2023-10-07 00:00:00,0.0,0.0,-41.732,18.064,0.0
2023-10-07 01:00:00,0.0,0.0,-37.519,36.717,0.0
2023-10-07 02:00:00,0.0,0.0,-31.058,53.055,0.0
2023-10-07 03:00:00,0.0,0.0,-23.119,67.295,0.0
2023-10-07 04:00:00,0.0,0.0,-14.339,80.074,0.0
2023-10-07 05:00:00,0.0,0.0,-5.213,92.086,0.0
2023-10-07 06:00:00,5.6,2.8,4.039,103.976,26.031
2023-10-07 07:00:00,22.2,22.2,12.507,116.332,173.542
2023-10-07 08:00:00,33.3,33.3,20.151,129.695,260.312
2023-10-07 09:00:00,61.1,61.1,26.371,144.483,477.24
2023-10-07 10:00:00,122.2,122.2,30.571,160.8,954.479
2023-10-07 11:00:00,144.4,141.7,32.228,178.202,1130.495
2023-10-07 12:00:00,133.3,133.3,31.1,195.712,1041.25
2023-10-07 13:00:00,125.0,125.0,27.353,212.29,976.172
2023-10-07 14:00:00,183.3,177.8,21.471,227.373,1469.748
2023-10-07 15:00:00,147.2,125.0,14.047,240.975,1429.254
2023-10-07 16:00:00,69.4,55.6,5.669,253.471,455.547
2023-10-07 17:00:00,0.0,0.0,-3.498,265.386,0.0
2023-10-07 18:00:00,0.0,0.0,-12.668,277.301,0.0
2023-10-07 19:00:00,0.0,0.0,-21.586,289.85,0.0
2023-10-07 20:00:00,0.0,0.0,-29.781,303.725,0.0
2023-10-07 21:00:00,0.0,0.0,-36.649,319.607,0.0
2023-10-07 22:00:00,0.0,0.0,-41.433,337.861,0.0
2023-10-07 23:00:00,0.0,0.0,-43.376,357.957,0.0
2023-10-08 00:00:00,0.0,0.0,-42.094,18.257,0.0
2023-10-08 01:00:00,0.0,0.0,-37.848,36.979,0.0
2023-10-08 02:00:00,0.0,0.0,-31.356,53.348,0.0
2023-10-08 03:00:00,0.0,0.0,-23.393,67.595,0.0
2023-10-08 04:00:00,0.0,0.0,-14.6,80.372,0.0
2023-10-08 05:00:00,0.0,0.0,-5.471,92.379,0.0
2023-10-08 06:00:00,5.6,5.6,3.784,104.261,43.385
2023-10-08 07:00:00,52.8,50.0,12.228,116.608,453.815
2023-10-08 08:00:00,147.2,141.7,19.849,129.954,1193.273
2023-10-08 09:00:00,241.7,183.3,26.04,144.708,2155.36
2023-10-08 10:00:00,438.9,166.7,30.211,160.969,4123.989
2023-10-08 11:00:00,455.6,172.2,31.847,178.294,3838.03
2023-10-08 12:00:00,305.6,200.0,30.711,195.719,2622.604
2023-10-08 13:00:00,386.1,175.0,26.969,212.224,3894.567
2023-10-08 14:00:00,302.8,147.2,21.099,227.255,3469.813
2023-10-08 15:00:00,172.2,141.7,13.689,240.825,1745.783
2023-10-08 16:00:00,66.7,55.6,5.326,253.303,451.208
2023-10-08 17:00:00,0.0,0.0,-3.843,265.208,0.0
2023-10-08 18:00:00,0.0,0.0,-13.014,277.12,0.0
2023-10-08 19:00:00,0.0,0.0,-21.938,289.674,0.0
2023-10-08 20:00:00,0.0,0.0,-30.145,303.569,0.0
2023-10-08 21:00:00,0.0,0.0,-37.027,319.497,0.0
2023-10-08 22:00:00,0.0,0.0,-41.82,337.834,0.0
2023-10-08 23:00:00,0.0,0.0,-43.759,358.042,0.0
2023-10-09 00:00:00,0.0,0.0,-42.455,18.45,0.0
2023-10-09 01:00:00,0.0,0.0,-38.177,37.241,0.0
2023-10-09 02:00:00,0.0,0.0,-31.652,53.641,0.0
2023-10-09 03:00:00,0.0,0.0,-23.667,67.894,0.0
2023-10-09 04:00:00,0.0,0.0,-14.861,80.668,0.0
2023-10-09 05:00:00,0.0,0.0,-5.729,92.669,0.0
2023-10-09 06:00:00,2.8,2.8,3.529,104.545,21.693
2023-10-09 07:00:00,8.3,8.3,11.95,116.882,65.078
2023-10-09 08:00:00,27.8,27.8,19.546,130.209,216.927
2023-10-09 09:00:00,55.6,55.6,25.709,144.93,433.854
2023-10-09 10:00:00,33.3,33.3,29.852,161.135,260.312
2023-10-09 11:00:00,63.9,63.9,31.468,178.384,498.932
2023-10-09 12:00:00,58.3,58.3,30.325,195.725,455.547
2023-10-09 13:00:00,38.9,38.9,26.588,212.158,303.698
2023-10-09 14:00:00,41.7,41.7,20.729,227.137,325.391
2023-10-09 15:00:00,38.9,38.9,13.332,240.675,303.698
2023-10-09 16:00:00,13.9,13.9,4.987,253.133,108.464
2023-10-09 17:00:00,0.0,0.0,-4.186,265.028,0.0
2023-10-09 18:00:00,0.0,0.0,-13.357,276.937,0.0
2023-10-09 19:00:00,0.0,0.0,-22.288,289.497,0.0
2023-10-09 20:00:00,0.0,0.0,-30.506,303.411,0.0
2023-10-09 21:00:00,0.0,0.0,-37.402,319.385,0.0
2023-10-09 22:00:00,0.0,0.0,-42.206,337.805,0.0
2023-10-09 23:00:00,0.0,0.0,-44.14,358.126,0.0
2023-10-10 00:00:00,0.0,0.0,-42.814,18.641,0.0
2023-10-10 01:00:00,0.0,0.0,-38.504,37.502,0.0
2023-10-10 02:00:00,0.0,0.0,-31.949,53.932,0.0
2023-10-10 03:00:00,0.0,0.0,-23.94,68.192,0.0
2023-10-10 04:00:00,0.0,0.0,-15.121,80.963,0.0
2023-10-10 05:00:00,0.0,0.0,-5.987,92.958,0.0
2023-10-10 06:00:00,5.6,5.6,3.275,104.826,43.385
2023-10-10 07:00:00,25.0,25.0,11.671,117.152,195.234
2023-10-10 08:00:00,94.4,94.4,19.243,130.461,737.552
2023-10-10 09:00:00,163.9,161.1,25.378,145.148,1293.546
2023-10-10 10:00:00,213.9,197.2,29.494,161.298,1717.073
2023-10-10 11:00:00,302.8,250.0,31.09,178.47,2427.492
2023-10-10 12:00:00,316.7,227.8,29.94,195.728,2695.752
2023-10-10 13:00:00,144.4,133.3,26.208,212.09,1178.198
2023-10-10 14:00:00,244.4,166.7,20.361,227.018,2503.877
2023-10-10 15:00:00,166.7,125.0,12.978,240.524,1896.288
2023-10-10 16:00:00,80.6,63.9,4.65,252.963,524.964
2023-10-10 17:00:00,0.0,0.0,-4.526,264.848,0.0
2023-10-10 18:00:00,0.0,0.0,-13.697,276.753,0.0
2023-10-10 19:00:00,0.0,0.0,-22.635,289.317,0.0
2023-10-10 20:00:00,0.0,0.0,-30.866,303.251,0.0
2023-10-10 21:00:00,0.0,0.0,-37.776,319.27,0.0
2023-10-10 22:00:00,0.0,0.0,-42.589,337.772,0.0
2023-10-10 23:00:00,0.0,0.0,-44.52,358.208,0.0
2023-10-11 00:00:00,0.0,0.0,-43.172,18.832,0.0
2023-10-11 01:00:00,0.0,0.0,-38.83,37.763,0.0
2023-10-11 02:00:00,0.0,0.0,-32.244,54.222,0.0
2023-10-11 03:00:00,0.0,0.0,-24.213,68.489,0.0
2023-10-11 04:00:00,0.0,0.0,-15.382,81.255,0.0
2023-10-11 05:00:00,0.0,0.0,-6.245,93.244,0.0
2023-10-11 06:00:00,5.6,5.6,3.023,105.104,43.385
2023-10-11 07:00:00,58.3,55.6,11.392,117.419,502.168
2023-10-11 08:00:00,150.0,119.4,18.94,130.71,1435.052
2023-10-11 09:00:00,313.9,169.4,25.048,145.363,3186.876
2023-10-11 10:00:00,311.1,194.4,29.137,161.456,2771.467
2023-10-11 11:00:00,411.1,225.0,30.714,178.553,3452.155
2023-10-11 12:00:00,394.4,238.9,29.557,195.729,3491.542
2023-10-11 13:00:00,369.4,172.2,25.83,212.021,3811.505
2023-10-11 14:00:00,291.7,169.4,19.996,226.899,3247.273
2023-10-11 15:00:00,172.2,105.6,12.627,240.372,2337.811
2023-10-11 16:00:00,44.4,41.7,4.317,252.793,329.729
2023-10-11 17:00:00,0.0,0.0,-4.864,264.667,0.0
2023-10-11 18:00:00,0.0,0.0,-14.035,276.568,0.0
2023-10-11 19:00:00,0.0,0.0,-22.979,289.136,0.0
2023-10-11 20:00:00,0.0,0.0,-31.222,303.088,0.0
2023-10-11 21:00:00,0.0,0.0,-38.147,319.152,0.0
2023-10-11 22:00:00,0.0,0.0,-42.971,337.738,0.0
2023-10-11 23:00:00,0.0,0.0,-44.899,358.288,0.0
2023-10-12 00:00:00,0.0,0.0,-43.529,19.022,0.0
2023-10-12 01:00:00,0.0,0.0,-39.155,38.023,0.0
2023-10-12 02:00:00,0.0,0.0,-32.538,54.511,0.0
2023-10-12 03:00:00,0.0,0.0,-24.485,68.783,0.0
2023-10-12 04:00:00,0.0,0.0,-15.642,81.546,0.0
2023-10-12 05:00:00,0.0,0.0,-6.503,93.527,0.0
2023-10-12 06:00:00,2.8,2.8,2.771,105.379,21.693
2023-10-12 07:00:00,16.7,16.7,11.113,117.683,130.156
2023-10-12 08:00:00,22.2,22.2,18.638,130.954,173.542
2023-10-12 09:00:00,50.0,50.0,24.717,145.573,390.469
2023-10-12 10:00:00,72.2,72.2,28.78,161.611,564.01
2023-10-12 11:00:00,127.8,127.8,30.339,178.632,997.865
2023-10-12 12:00:00,125.0,125.0,29.176,195.728,976.172
