timestamp,T_amb,price_eur_kwh,Qdot_solar,Qdot_internal
2025-08-21 20:00:00,14.9,0.3436687,4170.482,1197.7472
2025-08-21 21:00:00,13.7,0.3436687,93.7125,1197.7472
2025-08-21 22:00:00,12.5,0.33685,0.0,1220.7808
2025-08-21 23:00:00,10.8,0.3258782,0.0,1220.7808
2025-08-22 00:00:00,9.7,0.3181313,0.0,1151.68
2025-08-22 01:00:00,10.6,0.3094681,0.0,1151.68
2025-08-22 02:00:00,11.3,0.3054221,0.0,1151.68
2025-08-22 03:00:00,11.0,0.3041488,0.0,1151.68
2025-08-22 04:00:00,12.2,0.3043035,0.0,1151.68
2025-08-22 05:00:00,12.2,0.316501,0.0,1151.68
2025-08-22 06:00:00,12.4,0.3377544,0.0,886.7936
2025-08-22 07:00:00,12.6,0.3397655,193.40677,886.7936
2025-08-22 08:00:00,13.5,0.3336608,1425.1743,886.7936
2025-08-22 09:00:00,15.7,0.3190238,3458.9934,426.1216
2025-08-22 10:00:00,15.8,0.2981036,5573.286,426.1216
2025-08-22 11:00:00,16.8,0.262475,4998.5234,495.2224
2025-08-22 12:00:00,17.0,0.2286433,5479.4062,495.2224
2025-08-22 13:00:00,16.3,0.2164696,6321.7583,575.84
2025-08-22 14:00:00,16.4,0.2119238,6413.8047,575.84
2025-08-22 15:00:00,17.9,0.2166719,3700.683,506.7392
2025-08-22 16:00:00,17.6,0.2602616,3925.8447,748.592
2025-08-22 17:00:00,16.5,0.2989366,4518.5493,886.7936
2025-08-22 18:00:00,15.8,0.3251523,1801.6986,886.7936
2025-08-22 19:00:00,15.5,0.3381233,1614.9315,1197.7472
2025-08-22 20:00:00,15.1,0.34637,3447.2903,1197.7472
2025-08-22 21:00:00,14.4,0.3399797,53.55,1197.7472
2025-08-22 22:00:00,14.4,0.3345771,0.0,1220.7808
2025-08-22 23:00:00,13.4,0.3242003,0.0,1220.7808
2025-08-23 00:00:00,12.8,0.3253427,0.0,1151.68
2025-08-23 01:00:00,11.8,0.3181908,0.0,1151.68
2025-08-23 02:00:00,11.0,0.3163344,0.0,1151.68
2025-08-23 03:00:00,11.9,0.3132998999999999,0.0,1151.68
2025-08-23 04:00:00,11.7,0.3137164,0.0,1151.68
2025-08-23 05:00:00,12.0,0.313764,0.0,1151.68
2025-08-23 06:00:00,12.4,0.3150373,0.0,990.4448
2025-08-23 07:00:00,13.1,0.3151682,123.18056,1128.6464
2025-08-23 08:00:00,13.5,0.3113483,1275.9591,1128.6464
2025-08-23 09:00:00,14.8,0.286751,3181.402,990.4448
2025-08-23 10:00:00,15.5,0.2293811,4884.039,990.4448
2025-08-23 11:00:00,16.6,0.2158151,6417.797,1059.5457
2025-08-23 12:00:00,16.9,0.2134708,6337.476,1059.5457
2025-08-23 13:00:00,14.3,0.2119714,7069.9644,1059.5457
2025-08-23 14:00:00,16.2,0.2119833,6372.92,1059.5457
2025-08-23 15:00:00,15.7,0.2160888,7592.797,990.4448
2025-08-23 16:00:00,17.4,0.226299,7154.179,990.4448
2025-08-23 17:00:00,16.9,0.2978061,7074.0874,1128.6464
2025-08-23 18:00:00,17.1,0.3312689,5980.7534,1128.6464
2025-08-23 19:00:00,14.9,0.3454418,4453.2876,1197.7472
2025-08-23 20:00:00,13.9,0.3590673,6305.543,1197.7472
2025-08-23 21:00:00,11.7,0.3552117,66.9375,1197.7472
2025-08-23 22:00:00,11.6,0.3441804,0.0,1220.7808
2025-08-23 23:00:00,10.1,0.3371832,0.0,1220.7808
2025-08-24 00:00:00,9.3,0.331495,0.0,1151.68
2025-08-24 01:00:00,8.3,0.3251047,0.0,1151.68
2025-08-24 02:00:00,8.1,0.3242479,0.0,1151.68
2025-08-24 03:00:00,7.9,0.3215347,0.0,1151.68
2025-08-24 04:00:00,7.9,0.320428,0.0,1151.68
2025-08-24 05:00:00,9.3,0.3201543,0.0,1151.68
2025-08-24 06:00:00,8.1,0.319,0.0,990.4448
2025-08-24 07:00:00,10.2,0.3130619,165.88428,1128.6464
2025-08-24 08:00:00,12.2,0.2985796,1485.2501,1128.6464
2025-08-24 09:00:00,12.8,0.217612,2122.2502,990.4448
2025-08-24 10:00:00,14.5,0.2118881,3166.8232,990.4448
2025-08-24 11:00:00,16.5,0.2118167,5110.83,1059.5457
2025-08-24 12:00:00,16.7,0.2095438,7089.71,1059.5457
2025-08-24 13:00:00,18.2,0.2030345,6586.435,1059.5457
2025-08-24 14:00:00,17.6,0.203094,6784.3755,1059.5457
2025-08-24 15:00:00,17.6,0.211781,5133.93,990.4448
2025-08-24 16:00:00,18.2,0.2119,4138.5493,990.4448
2025-08-24 17:00:00,17.6,0.2872984,3740.011,1128.6464
2025-08-24 18:00:00,17.1,0.3306738999999999,3109.8926,1128.6464
2025-08-24 19:00:00,15.9,0.343395,2654.0322,1197.7472
2025-08-24 20:00:00,14.4,0.3514989,5665.5415,1197.7472
2025-08-24 21:00:00,11.5,0.3479408,40.1625,1197.7472
2025-08-24 22:00:00,9.7,0.339825,0.0,1220.7808
2025-08-24 23:00:00,9.0,0.3315188,0.0,1220.7808
2025-08-25 00:00:00,8.4,0.3252832,0.0,1151.68
2025-08-25 01:00:00,8.3,0.3154657,0.0,1151.68
2025-08-25 02:00:00,7.9,0.3118838,0.0,1151.68
2025-08-25 03:00:00,8.3,0.310551,0.0,1151.68
2025-08-25 04:00:00,8.5,0.3112174,0.0,1151.68
2025-08-25 05:00:00,8.3,0.3338274,0.0,1151.68
2025-08-25 06:00:00,7.3,0.3492022,0.0,886.7936
2025-08-25 07:00:00,10.5,0.36065,152.08965,886.7936
2025-08-25 08:00:00,13.0,0.3428476,1561.8625,886.7936
2025-08-25 09:00:00,15.2,0.3213443,3912.3042,426.1216
2025-08-25 10:00:00,16.7,0.2987462,6053.561,426.1216
2025-08-25 11:00:00,17.4,0.2535738,7421.0815,495.2224
2025-08-25 12:00:00,20.2,0.2238,7871.292,495.2224
2025-08-25 13:00:00,20.4,0.2189567,6956.791,575.84
2025-08-25 14:00:00,20.5,0.2199682,7251.205,575.84
2025-08-25 15:00:00,20.0,0.241888,7565.295,506.7392
2025-08-25 16:00:00,20.7,0.2790517,6967.173,748.592
2025-08-25 17:00:00,20.6,0.3150373,6979.156,886.7936
2025-08-25 18:00:00,19.6,0.3446326,5672.444,886.7936
2025-08-25 19:00:00,17.3,0.4011457,4255.6367,1197.7472
2025-08-25 20:00:00,15.0,0.4889558,923.7375,1197.7472
2025-08-25 21:00:00,13.8,0.3761676,40.1625,1197.7472
2025-08-25 22:00:00,12.7,0.3487976,0.0,1220.7808
2025-08-25 23:00:00,11.4,0.3370285,0.0,1220.7808
2025-08-26 00:00:00,10.7,0.337802,0.0,1151.68
2025-08-26 01:00:00,12.5,0.3314236,0.0,1151.68
2025-08-26 02:00:00,13.4,0.3268302,0.0,1151.68
2025-08-26 03:00:00,12.4,0.3247001,0.0,1151.68
2025-08-26 04:00:00,11.4,0.3264613,0.0,1151.68
2025-08-26 05:00:00,11.5,0.338754,0.0,1151.68
2025-08-26 06:00:00,11.8,0.3601621,0.0,886.7936
2025-08-26 07:00:00,12.7,0.3588055,124.048904,886.7936
2025-08-26 08:00:00,16.7,0.3389801,1272.3524,886.7936
2025-08-26 09:00:00,19.5,0.319,3512.9102,426.1216
2025-08-26 10:00:00,20.5,0.3040893,5750.043,426.1216
2025-08-26 11:00:00,22.0,0.285204,7190.9375,495.2224
2025-08-26 12:00:00,22.7,0.2618205,7868.709,495.2224
2025-08-26 13:00:00,23.7,0.2431732,7684.123,575.84
2025-08-26 14:00:00,24.5,0.2571795,8062.331,575.84
2025-08-26 15:00:00,25.8,0.2980441,8741.537,506.7392
2025-08-26 16:00:00,25.5,0.3169294,8029.9243,748.592
2025-08-26 17:00:00,25.2,0.3369095,6683.931,886.7936
2025-08-26 18:00:00,24.3,0.3678971,4776.313,886.7936
2025-08-26 19:00:00,22.2,0.4461872,2558.1382,1197.7472
2025-08-26 20:00:00,20.7,0.4263023,682.7625,1197.7472
2025-08-26 21:00:00,20.1,0.358627,26.775,1197.7472
2025-08-26 22:00:00,19.7,0.3421693,0.0,1220.7808
2025-08-26 23:00:00,19.1,0.3281273,0.0,1220.7808
2025-08-27 00:00:00,19.1,0.3268421,0.0,1151.68
2025-08-27 01:00:00,18.9,0.3189762,0.0,1151.68
2025-08-27 02:00:00,18.4,0.3148588,0.0,1151.68
2025-08-27 03:00:00,18.7,0.3157275,0.0,1151.68
2025-08-27 04:00:00,16.9,0.319,0.0,1151.68
2025-08-27 05:00:00,16.2,0.3281987,0.0,1151.68
2025-08-27 06:00:00,18.2,0.3428,0.0,886.7936
2025-08-27 07:00:00,19.0,0.3489761,96.097855,886.7936
2025-08-27 08:00:00,19.8,0.3471316,883.1563,886.7936
2025-08-27 09:00:00,21.0,0.3328397,3037.223,426.1216
2025-08-27 10:00:00,22.9,0.3142399999999999,4813.932,426.1216
2025-08-27 11:00:00,23.4,0.3062551,6491.2144,495.2224
2025-08-27 12:00:00,22.9,0.2885122,7315.0273,495.2224
2025-08-27 13:00:00,23.6,0.2722092,6423.0293,575.84
2025-08-27 14:00:00,24.9,0.2725186,6365.6562,575.84
2025-08-27 15:00:00,25.0,0.3025542,7468.037,506.7392
2025-08-27 16:00:00,26.2,0.313169,8041.453,748.592
2025-08-27 17:00:00,25.5,0.3367786,6936.8364,886.7936
2025-08-27 18:00:00,25.2,0.3721097,4611.755,886.7936
2025-08-27 19:00:00,22.9,0.4761632999999999,3322.2617,1197.7472
2025-08-27 20:00:00,21.7,0.4761276,776.475,1197.7472
2025-08-27 21:00:00,20.0,0.3652553,13.3875,1197.7472
2025-08-27 22:00:00,19.0,0.3471197,0.0,1220.7808
2025-08-27 23:00:00,18.0,0.3351483,0.0,1220.7808
2025-08-28 00:00:00,17.6,0.3275085,0.0,1151.68
2025-08-28 01:00:00,17.4,0.3212848,0.0,1151.68
2025-08-28 02:00:00,16.3,0.3164890999999999,0.0,1151.68
2025-08-28 03:00:00,16.4,0.3155371,0.0,1151.68
2025-08-28 04:00:00,16.1,0.3192737,0.0,1151.68
2025-08-28 05:00:00,16.2,0.3293768,0.0,1151.68
2025-08-28 06:00:00,16.4,0.3566397,0.0,886.7936
2025-08-28 07:00:00,17.2,0.3830101,40.65003,886.7936
2025-08-28 08:00:00,18.6,0.3832005,404.5737,886.7936
2025-08-28 09:00:00,19.7,0.3568896,1050.1827,426.1216
2025-08-28 10:00:00,20.4,0.3455013,1813.4296,426.1216
2025-08-28 11:00:00,20.1,0.3405747,2116.4495,495.2224
2025-08-28 12:00:00,20.9,0.3319591,2098.6594,495.2224
2025-08-28 13:00:00,22.8,0.3320424,3233.8518,575.84
2025-08-28 14:00:00,23.2,0.3319591,3419.2288,575.84
2025-08-28 15:00:00,22.4,0.3316854,4643.2153,506.7392
2025-08-28 16:00:00,23.7,0.3262589999999999,5713.6914,748.592
2025-08-28 17:00:00,23.0,0.3664096,3371.6956,886.7936
2025-08-28 18:00:00,22.3,0.4033115,1747.3673,886.7936
2025-08-28 19:00:00,17.0,0.4618,2611.7637,1197.7472
2025-08-28 20:00:00,16.9,0.3941603999999999,535.5,1197.7472
2025-08-28 21:00:00,16.6,0.3596742,13.3875,1197.7472
2025-08-28 22:00:00,17.0,0.3393608999999999,0.0,1220.7808
2025-08-28 23:00:00,15.5,0.3215585,0.0,1220.7808
2025-08-29 00:00:00,15.9,0.3130976,0.0,1151.68
2025-08-29 01:00:00,15.4,0.3109912999999999,0.0,1151.68
2025-08-29 02:00:00,15.4,0.310789,0.0,1151.68
2025-08-29 03:00:00,15.9,0.3089921,0.0,1151.68
2025-08-29 04:00:00,15.3,0.3106819,0.0,1151.68
2025-08-29 05:00:00,15.5,0.32019,0.0,1151.68
2025-08-29 06:00:00,14.3,0.3517845,0.0,886.7936
2025-08-29 07:00:00,15.0,0.3563541,68.45282,886.7936
2025-08-29 08:00:00,16.7,0.3547,912.6601,886.7936
2025-08-29 09:00:00,17.3,0.3432284,2216.9006,426.1216
2025-08-29 10:00:00,18.0,0.3121575,2480.4226,426.1216
2025-08-29 11:00:00,18.5,0.3048152,1768.2517,495.2224
2025-08-29 12:00:00,20.5,0.2921536,2392.5244,495.2224
2025-08-29 13:00:00,21.7,0.2761124,2746.2158,575.84
2025-08-29 14:00:00,22.2,0.2828716,6623.844,575.84
2025-08-29 15:00:00,22.6,0.2988414,7566.667,506.7392
2025-08-29 16:00:00,22.2,0.31305,7539.3823,748.592
2025-08-29 17:00:00,22.3,0.3366358,6712.8833,886.7936
2025-08-29 18:00:00,21.5,0.3529269,4689.025,886.7936
2025-08-29 19:00:00,20.9,0.3876392,3415.2583,1197.7472
2025-08-29 20:00:00,19.9,0.350535,709.5375,1197.7472
2025-08-29 21:00:00,18.4,0.3451324,13.3875,1197.7472
2025-08-29 22:00:00,17.8,0.325783,0.0,1220.7808
2025-08-29 23:00:00,17.2,0.3143232999999999,0.0,1220.7808
2025-08-30 00:00:00,14.9,0.321975,0.0,1151.68
2025-08-30 01:00:00,16.5,0.3149064,0.0,1151.68
2025-08-30 02:00:00,15.2,0.311027,0.0,1151.68
2025-08-30 03:00:00,15.7,0.3088969,0.0,1151.68
2025-08-30 04:00:00,15.5,0.3111341,0.0,1151.68
2025-08-30 05:00:00,16.1,0.3162868,0.0,1151.68
2025-08-30 06:00:00,15.9,0.3249738,0.0,990.4448
2025-08-30 07:00:00,16.4,0.3286271,68.64346,1128.6464
2025-08-30 08:00:00,17.5,0.3185716,1181.378,1128.6464
2025-08-30 09:00:00,17.6,0.305434,3325.1465,990.4448
2025-08-30 10:00:00,19.0,0.2552874,5336.86,990.4448
2025-08-30 11:00:00,19.8,0.2181237,6914.4717,1059.5457
2025-08-30 12:00:00,20.8,0.2119,7421.746,1059.5457
2025-08-30 13:00:00,21.6,0.2118881,7285.226,1059.5457
2025-08-30 14:00:00,22.2,0.2118881,7467.681,1059.5457
2025-08-30 15:00:00,21.4,0.2114478,8028.332,990.4448
2025-08-30 16:00:00,22.3,0.2231812,7670.6055,990.4448
2025-08-30 17:00:00,22.3,0.308409,7269.5664,1128.6464
2025-08-30 18:00:00,21.3,0.335541,6013.391,1128.6464
2025-08-30 19:00:00,20.0,0.3631132999999999,5030.222,1197.7472
2025-08-30 20:00:00,18.5,0.3665762,736.3125,1197.7472
2025-08-30 21:00:00,16.2,0.3551641,0.0,1197.7472
2025-08-30 22:00:00,16.8,0.3367786,0.0,1220.7808
2025-08-30 23:00:00,16.5,0.319357,0.0,1220.7808
2025-08-31 00:00:00,16.3,0.3175006,0.0,1151.68
2025-08-31 01:00:00,14.6,0.3058029,0.0,1151.68
2025-08-31 02:00:00,15.4,0.2958307,0.0,1151.68
2025-08-31 03:00:00,14.6,0.2916538,0.0,1151.68
2025-08-31 04:00:00,14.6,0.2878101,0.0,1151.68
2025-08-31 05:00:00,14.8,0.2887264,0.0,1151.68
2025-08-31 06:00:00,14.5,0.28925,0.0,990.4448
2025-08-31 07:00:00,15.6,0.2858347,68.87126,1128.6464
2025-08-31 08:00:00,17.7,0.238437,1016.6348,1128.6464
2025-08-31 09:00:00,21.1,0.218088,3393.039,990.4448
2025-08-31 10:00:00,21.4,0.2118881,5319.53,990.4448
2025-08-31 11:00:00,22.0,0.2118762,6851.4927,1059.5457
2025-08-31 12:00:00,22.8,0.2117691,7274.4043,1059.5457
2025-08-31 13:00:00,22.9,0.21071,6717.0273,1059.5457
2025-08-31 14:00:00,23.7,0.2111741,7192.096,1059.5457
2025-08-31 15:00:00,24.5,0.2119,4816.33,990.4448
2025-08-31 16:00:00,24.3,0.2422093,3219.5508,990.4448
2025-08-31 17:00:00,24.1,0.3067906,2412.9075,1128.6464
2025-08-31 18:00:00,24.1,0.3518321,1838.1248,1128.6464
2025-08-31 19:00:00,23.6,0.372669,1496.6588,1197.7472
2025-08-31 20:00:00,22.3,0.3690633,441.7875,1197.7472
2025-08-31 21:00:00,21.2,0.3477385,0.0,1197.7472
2025-08-31 22:00:00,21.2,0.3340297,0.0,1220.7808
2025-08-31 23:00:00,20.3,0.3187144,0.0,1220.7808
2025-09-01 00:00:00,20.0,0.3119552,0.0,1151.68
2025-09-01 01:00:00,19.9,0.3088017,0.0,1151.68
2025-09-01 02:00:00,18.8,0.3082543,0.0,1151.68
2025-09-01 03:00:00,17.9,0.3071357,0.0,1151.68
2025-09-01 04:00:00,17.3,0.3087303,0.0,1151.68
2025-09-01 05:00:00,16.9,0.3220702,0.0,1151.68
2025-09-01 06:00:00,16.6,0.3552117,0.0,886.7936
2025-09-01 07:00:00,17.6,0.3614473,54.87866,886.7936
2025-09-01 08:00:00,17.9,0.350059,860.2928,886.7936
2025-09-01 09:00:00,19.8,0.3287461,1973.3015,426.1216
2025-09-01 10:00:00,20.7,0.30948,3510.6187,426.1216
2025-09-01 11:00:00,18.9,0.294486,2709.451,495.2224
2025-09-01 12:00:00,17.5,0.2574413,3457.4197,495.2224
2025-09-01 13:00:00,17.8,0.2416857,2374.941,575.84
2025-09-01 14:00:00,18.2,0.2627487,1163.1633,575.84
2025-09-01 15:00:00,18.5,0.2925343999999999,1231.3453,506.7392
2025-09-01 16:00:00,19.6,0.3126573,1515.2354,748.592
2025-09-01 17:00:00,21.0,0.342443,4759.066,886.7936
2025-09-01 18:00:00,19.8,0.3967308,6422.699,886.7936
2025-09-01 19:00:00,19.3,0.5101735,3594.4973,1197.7472
2025-09-01 20:00:00,16.7,0.4624663999999999,388.2375,1197.7472
2025-09-01 21:00:00,17.4,0.360888,0.0,1197.7472
2025-09-01 22:00:00,15.7,0.3456559999999999,0.0,1220.7808
2025-09-01 23:00:00,16.4,0.3315307,0.0,1220.7808
2025-09-02 00:00:00,15.3,0.3249619,0.0,1151.68
2025-09-02 01:00:00,14.5,0.3191309,0.0,1151.68
2025-09-02 02:00:00,14.9,0.3199996,0.0,1151.68
2025-09-02 03:00:00,14.7,0.321975,0.0,1151.68
2025-09-02 04:00:00,15.4,0.324712,0.0,1151.68
2025-09-02 05:00:00,15.1,0.3390515,0.0,1151.68
2025-09-02 06:00:00,15.3,0.3718241,0.0,886.7936
2025-09-02 07:00:00,14.9,0.3947673,40.966946,886.7936
2025-09-02 08:00:00,17.5,0.3874012,918.811,886.7936
2025-09-02 09:00:00,18.9,0.3559495,2703.6543,426.1216
2025-09-02 10:00:00,20.6,0.3334466,5134.477,426.1216
2025-09-02 11:00:00,21.6,0.3126454,7108.357,495.2224
2025-09-02 12:00:00,21.9,0.3058386,7377.6226,495.2224
2025-09-02 13:00:00,21.6,0.3067787,7324.842,575.84
2025-09-02 14:00:00,22.3,0.3053626,7389.0557,575.84
2025-09-02 15:00:00,22.5,0.3123003,6938.933,506.7392
2025-09-02 16:00:00,21.6,0.32495,6062.8037,748.592
2025-09-02 17:00:00,22.1,0.3415743,6698.965,886.7936
2025-09-02 18:00:00,21.9,0.4179604,5689.6724,886.7936
2025-09-02 19:00:00,20.0,0.5825969,4865.992,1197.7472
2025-09-02 20:00:00,15.8,0.5258101000000001,589.05,1197.7472
2025-09-02 21:00:00,15.2,0.3795948,0.0,1197.7472
2025-09-02 22:00:00,13.7,0.3433593,0.0,1220.7808
2025-09-02 23:00:00,12.9,0.3204399,0.0,1220.7808
2025-09-03 00:00:00,13.7,0.3276275,0.0,1151.68
2025-09-03 01:00:00,14.4,0.3198806,0.0,1151.68
2025-09-03 02:00:00,14.9,0.3141805,0.0,1151.68
2025-09-03 03:00:00,15.6,0.3091468,0.0,1151.68
2025-09-03 04:00:00,15.5,0.3085637,0.0,1151.68
2025-09-03 05:00:00,15.5,0.3153943,0.0,1151.68
2025-09-03 06:00:00,15.9,0.334708,0.0,886.7936
2025-09-03 07:00:00,16.1,0.3455846,13.484178,886.7936
2025-09-03 08:00:00,17.7,0.3417647,849.0049,886.7936
2025-09-03 09:00:00,19.8,0.313407,3007.8806,426.1216
2025-09-03 10:00:00,20.0,0.2464576,5481.598,426.1216
2025-09-03 11:00:00,20.9,0.2119357,6699.418,495.2224
2025-09-03 12:00:00,22.8,0.211781,6629.472,495.2224
2025-09-03 13:00:00,22.3,0.211781,6101.394,575.84
2025-09-03 14:00:00,23.7,0.2115668,4589.7046,575.84
2025-09-03 15:00:00,24.9,0.2119,4721.125,506.7392
2025-09-03 16:00:00,24.3,0.2165291,4078.6216,748.592
2025-09-03 17:00:00,23.8,0.2874174,2452.7498,886.7936
2025-09-03 18:00:00,23.7,0.3336965,2233.28,886.7936
2025-09-03 19:00:00,22.7,0.3438948,1334.3588,1197.7472
2025-09-03 20:00:00,22.0,0.33566,481.95,1197.7472
2025-09-03 21:00:00,21.3,0.3239623,0.0,1197.7472
2025-09-03 22:00:00,20.8,0.3079092,0.0,1220.7808
2025-09-03 23:00:00,20.7,0.2764575,0.0,1220.7808
2025-09-04 00:00:00,20.4,0.2376635,0.0,1151.68
2025-09-04 01:00:00,21.0,0.232963,0.0,1151.68
2025-09-04 02:00:00,20.9,0.2331653,0.0,1151.68
2025-09-04 03:00:00,21.1,0.2476238,0.0,1151.68
2025-09-04 04:00:00,19.8,0.2832048,0.0,1151.68
2025-09-04 05:00:00,19.0,0.3117291,0.0,1151.68
2025-09-04 06:00:00,18.5,0.3402653,0.0,886.7936
2025-09-04 07:00:00,19.1,0.3547,26.775,886.7936
2025-09-04 08:00:00,20.1,0.3405270999999999,938.30927,886.7936
2025-09-04 09:00:00,20.6,0.3044939,2991.8506,426.1216
2025-09-04 10:00:00,21.3,0.2612255,5018.853,426.1216
2025-09-04 11:00:00,21.6,0.2187901,6662.2217,495.2224
2025-09-04 12:00:00,22.7,0.215708,7330.5527,495.2224
2025-09-04 13:00:00,24.2,0.2158984,7305.831,575.84
2025-09-04 14:00:00,23.7,0.2534191,6673.64,575.84
2025-09-04 15:00:00,25.6,0.29639,7033.8823,506.7392
2025-09-04 16:00:00,25.8,0.3190595,8505.064,748.592
2025-09-04 17:00:00,24.6,0.3417647,7486.9233,886.7936
2025-09-04 18:00:00,22.6,0.440142,3827.5127,886.7936
2025-09-04 19:00:00,21.5,0.6284,1327.8699,1197.7472
2025-09-04 20:00:00,19.4,0.4722957999999999,174.0375,1197.7472
2025-09-04 21:00:00,20.5,0.3605667,0.0,1197.7472
2025-09-04 22:00:00,19.5,0.3453466,0.0,1220.7808
2025-09-04 23:00:00,19.3,0.332447,0.0,1220.7808
2025-09-05 00:00:00,19.0,0.3252475,0.0,1151.68
2025-09-05 01:00:00,18.5,0.314359,0.0,1151.68
2025-09-05 02:00:00,18.7,0.3133594,0.0,1151.68
2025-09-05 03:00:00,18.6,0.313288,0.0,1151.68
2025-09-05 04:00:00,15.4,0.313764,0.0,1151.68
2025-09-05 05:00:00,15.4,0.3277584,0.0,1151.68
2025-09-05 06:00:00,14.5,0.3537004,0.0,886.7936
2025-09-05 07:00:00,15.2,0.3691347,13.3875,886.7936
2025-09-05 08:00:00,16.2,0.3615425,781.0804,886.7936
2025-09-05 09:00:00,16.3,0.331376,2495.1062,426.1216
2025-09-05 10:00:00,17.8,0.3164177,4882.489,426.1216
2025-09-05 11:00:00,17.8,0.3120385,6333.295,495.2224
2025-09-05 12:00:00,18.6,0.3050175,7193.9673,495.2224
2025-09-05 13:00:00,21.1,0.2978061,7229.678,575.84
2025-09-05 14:00:00,20.5,0.2954023,7612.454,575.84
2025-09-05 15:00:00,21.7,0.3041607,7547.2764,506.7392
2025-09-05 16:00:00,20.7,0.31305,7170.209,748.592
2025-09-05 17:00:00,20.6,0.3201424,6945.062,886.7936
2025-09-05 18:00:00,19.2,0.3415505,4847.7476,886.7936
2025-09-05 19:00:00,15.7,0.3957907,3602.9485,1197.7472
2025-09-05 20:00:00,14.0,0.3912925,428.4,1197.7472
2025-09-05 21:00:00,13.5,0.351249,0.0,1197.7472
2025-09-05 22:00:00,14.0,0.3400749,0.0,1220.7808
2025-09-05 23:00:00,12.7,0.331733,0.0,1220.7808
2025-09-06 00:00:00,12.2,0.3323399,0.0,1151.68
2025-09-06 01:00:00,11.6,0.3316021,0.0,1151.68
2025-09-06 02:00:00,10.8,0.3303882999999999,0.0,1151.68
2025-09-06 03:00:00,11.0,0.3283296,0.0,1151.68
2025-09-06 04:00:00,10.3,0.3272824,0.0,1151.68
2025-09-06 05:00:00,10.7,0.3285319,0.0,1151.68
2025-09-06 06:00:00,10.1,0.333994,0.0,990.4448
2025-09-06 07:00:00,10.7,0.3319828999999999,26.775,1128.6464
2025-09-06 08:00:00,13.7,0.3261162,929.6333,1128.6464
2025-09-06 09:00:00,15.6,0.3060409,3152.781,990.4448
2025-09-06 10:00:00,18.1,0.2254065,5483.0854,990.4448
2025-09-06 11:00:00,19.6,0.2119,7083.4053,1059.5457
2025-09-06 12:00:00,20.9,0.2118762,7598.514,1059.5457
2025-09-06 13:00:00,21.3,0.2108766,6574.924,1059.5457
2025-09-06 14:00:00,22.4,0.2107219,6862.133,1059.5457
2025-09-06 15:00:00,21.6,0.2118881,7632.2573,990.4448
2025-09-06 16:00:00,22.6,0.2606781,7576.145,990.4448
2025-09-06 17:00:00,22.6,0.316144,7224.71,1128.6464
2025-09-06 18:00:00,21.7,0.3504993,5198.4546,1128.6464
2025-09-06 19:00:00,18.3,0.4003840999999999,4766.457,1197.7472
2025-09-06 20:00:00,16.9,0.3779525999999999,415.0125,1197.7472
2025-09-06 21:00:00,15.4,0.3427405,0.0,1197.7472
2025-09-06 22:00:00,14.4,0.3225105,0.0,1220.7808
2025-09-06 23:00:00,13.7,0.3101464,0.0,1220.7808
2025-09-07 00:00:00,13.4,0.3186668,0.0,1151.68
2025-09-07 01:00:00,12.8,0.3130738,0.0,1151.68
2025-09-07 02:00:00,12.7,0.3080163,0.0,1151.68
2025-09-07 03:00:00,12.1,0.311146,0.0,1151.68
2025-09-07 04:00:00,11.5,0.3105748,0.0,1151.68
2025-09-07 05:00:00,11.2,0.3102773,0.0,1151.68
2025-09-07 06:00:00,10.7,0.308885,0.0,990.4448
2025-09-07 07:00:00,12.8,0.2779212,13.3875,1128.6464
2025-09-07 08:00:00,15.1,0.2119,657.1952,1128.6464
2025-09-07 09:00:00,17.3,0.2117929,1893.6664,990.4448
2025-09-07 10:00:00,20.4,0.20714,4470.585,990.4448
2025-09-07 11:00:00,21.6,0.1879929,6730.9653,1059.5457
2025-09-07 12:00:00,22.4,0.1642762,7630.5303,1059.5457
2025-09-07 13:00:00,23.5,0.148354,7428.433,1059.5457
2025-09-07 14:00:00,23.8,0.1524119,7169.612,1059.5457
2025-09-07 15:00:00,24.4,0.1866601,7807.4834,990.4448
2025-09-07 16:00:00,24.0,0.2089607,8105.0864,990.4448
2025-09-07 17:00:00,23.4,0.2158984,7823.704,1128.6464
2025-09-07 18:00:00,22.2,0.3260329,7031.5464,1128.6464
2025-09-07 19:00:00,20.9,0.340777,5621.1475,1197.7472
2025-09-07 20:00:00,17.1,0.3264375,388.2375,1197.7472
2025-09-07 21:00:00,18.1,0.3142638,0.0,1197.7472
2025-09-07 22:00:00,17.7,0.3130619,0.0,1220.7808
2025-09-07 23:00:00,16.2,0.3143114,0.0,1220.7808
2025-09-08 00:00:00,15.5,0.3066954,0.0,1151.68
2025-09-08 01:00:00,15.1,0.3139306,0.0,1151.68
2025-09-08 02:00:00,13.9,0.312693,0.0,1151.68
2025-09-08 03:00:00,13.4,0.3098013,0.0,1151.68
2025-09-08 04:00:00,12.0,0.3116101,0.0,1151.68
2025-09-08 05:00:00,12.1,0.325664,0.0,1151.68
2025-09-08 06:00:00,10.9,0.342681,0.0,886.7936
2025-09-08 07:00:00,12.4,0.3881866,13.3875,886.7936
2025-09-08 08:00:00,15.1,0.3612807,922.227,886.7936
2025-09-08 09:00:00,18.0,0.3333395,3291.4792,426.1216
2025-09-08 10:00:00,20.1,0.3140377,5374.0254,426.1216
